LNR,RESPONSE
11341,0.00398002192378
11041,0.00404921965674
11044,0.00404921965674
11487,0.10578620433800001
11410,0.00404921965674
11413,0.00372738833539
11110,0.00404921965674
20284,0.0041645294986699995
20001,0.105918638408
20003,0.0035938296932699998
19702,0.00520033156499
19714,0.0041645294986699995
19721,0.00792296882719
19743,0.00520033156499
19783,0.0035938296932699998
19807,0.00404921965674
19809,0.00398002192378
19811,0.021131137385999997
20130,0.004604059737180001
20133,0.00398002192378
20762,0.06372718513009999
20765,0.00398002192378
20771,0.00398002192378
20474,0.0041645294986699995
20787,0.026969006285099996
20490,0.00398002192378
20807,0.0165377520025
20810,0.00372738833539
20533,0.00398002192378
20548,0.00520033156499
20862,0.00520033156499
43187,0.0164888240397
43188,0.00398002192378
43195,0.00404921965674
43504,0.0041645294986699995
43514,0.0041645294986699995
43520,0.013357385061700002
51837,0.00792296882719
51841,0.00404921965674
52153,0.0041645294986699995
52161,0.00398002192378
52485,0.00423320895061
52808,0.00372738833539
53135,0.00398002192378
53450,0.0270078219473
53767,0.00398002192378
53772,0.0035938296932699998
54096,0.00398002192378
54103,0.00404921965674
54729,0.039948485791699996
54743,0.00496583245695
55068,0.00404921965674
55378,0.00443012127653
55387,0.004604059737180001
55701,0.00880462769419
51193,0.00520033156499
51537,0.00398002192378
51864,0.00404921965674
52182,0.0041645294986699995
52827,0.00398002192378
53481,0.0035938296932699998
53791,0.012709782458799999
53794,0.0341233462095
53799,0.00372738833539
53800,0.0371879115701
54113,0.046946194022900005
54120,0.0041645294986699995
54752,0.00443012127653
55076,0.00398002192378
55087,0.00398002192378
55088,0.031627740710999996
50896,0.0041645294986699995
53172,0.0035938296932699998
53492,0.0035938296932699998
54142,0.00398002192378
54460,0.00520033156499
54463,0.00423320895061
55093,0.00372738833539
55413,0.0041645294986699995
51243,0.00496583245695
51888,0.004604059737180001
51892,0.00372738833539
27984,0.0466040037572
27997,0.0041645294986699995
28299,0.00398002192378
28302,0.025282099843000002
28961,0.0041645294986699995
28968,0.00792296882719
28641,0.00903871189803
28978,0.0035290261730599997
28672,0.00372738833539
29002,0.0035938296932699998
29013,0.00398002192378
29014,0.00398002192378
29023,0.0263861138374
29035,0.00398002192378
28702,0.038824509829300004
28728,0.010964617133100001
28729,0.00372738833539
29048,0.010964617133100001
29065,0.00398002192378
29071,0.00372738833539
28760,0.0150225358084
28764,0.00404921965674
28776,0.0604487247765
28778,0.00792296882719
28782,0.00372738833539
29103,0.00398002192378
29111,0.028774296864900004
28500,0.0445100180805
28505,0.0041645294986699995
37715,0.04844901338219999
37716,0.00398002192378
37722,0.00897682178766
37737,0.014873084612200002
37425,0.012590615078799999
37453,0.00398002192378
37457,0.038786519318800006
37770,0.0456620380282
37778,0.00398002192378
38095,0.00372738833539
38414,0.00398002192378
38417,0.00398002192378
38139,0.00398002192378
38140,0.057132285088300004
38148,0.00398002192378
38470,0.00903871189803
38187,0.00398002192378
38194,0.0282079577446
38197,0.00792296882719
38204,0.0197458490729
38211,0.00372738833539
38216,0.00919902510941
38504,0.00520033156499
38505,0.0041645294986699995
38222,0.00398002192378
38525,0.00398002192378
38526,0.00404921965674
38242,0.00398002192378
38248,0.0177349112928
38260,0.00398002192378
38550,0.061273235827699994
38552,0.0035938296932699998
37968,0.00398002192378
37971,0.0418066456914
38288,0.00423320895061
42170,0.00398002192378
42173,0.020213635638400004
42806,0.0041645294986699995
43127,0.00398002192378
43130,0.00519208656624
43449,0.012183626182399999
43456,0.00398002192378
43763,0.00404921965674
43767,0.0041645294986699995
43770,0.0272046942264
43779,0.00398002192378
44092,0.020704971626400004
44093,0.00404921965674
44412,0.00520033156499
44420,0.010826789774
44731,0.009293138980870001
45397,0.00398002192378
45401,0.00520033156499
40576,0.0435177274048
40894,0.00398002192378
41558,0.0035938296932699998
42185,0.00398002192378
42186,0.036457154899800004
42191,0.00398002192378
42508,0.00404921965674
42520,0.00897682178766
43463,0.0035938296932699998
43801,0.0041645294986699995
44107,0.00398002192378
44111,0.00404921965674
44436,0.00792296882719
44445,0.00398002192378
45075,0.00398002192378
45085,0.00398002192378
45403,0.00496583245695
45418,0.00903871189803
45420,0.00398002192378
40592,0.00423320895061
40599,0.00398002192378
40600,0.00398002192378
41884,0.00443012127653
42207,0.00443012127653
42210,0.013687404803899999
42218,0.00398002192378
42525,0.0041645294986699995
42529,0.00792296882719
42846,0.018344985321200002
42851,0.125495687127
43166,0.00520033156499
43499,0.004604059737180001
43812,0.0041645294986699995
44135,0.00398002192378
44141,0.0109410425648
45426,0.009024256840350001
45430,0.00398002192378
45438,0.00520033156499
40606,0.0931622311473
40934,0.0035290261730599997
40941,0.00792296882719
41598,0.0041645294986699995
42875,0.00520033156499
22777,0.00897682178766
22473,0.00398002192378
22784,0.00398002192378
22803,0.00398002192378
22815,0.224209040403
22514,0.030042592436099996
22199,0.010964617133100001
22523,0.0197113640606
22532,0.00372738833539
22541,0.08616738021369999
22240,0.022838082164500003
22244,0.00404921965674
22260,0.00398002192378
22590,0.00398002192378
22288,0.00404921965674
22295,0.0041645294986699995
22602,0.00398002192378
22614,0.0496357902884
22316,0.00792296882719
22317,0.00398002192378
22622,0.00404921965674
22627,0.00443012127653
22321,0.0041645294986699995
22653,0.0510445870459
22981,0.036705311387800005
22992,0.0041645294986699995
22994,0.0443999394774
22998,0.0035290261730599997
23317,0.0041645294986699995
23001,0.004604059737180001
23007,0.00496583245695
23011,0.028281860053500002
23323,0.00398002192378
23029,0.0241006016731
23035,0.00404921965674
23442,0.00398002192378
23341,0.269739806652
23355,0.00372738833539
23071,0.0041645294986699995
23073,0.009293138980870001
23378,0.00398002192378
23086,0.00496583245695
23100,0.0302929002792
23115,0.030756069347299998
22846,0.0041645294986699995
23160,0.00398002192378
23162,0.00398002192378
23174,0.00398002192378
22868,0.00398002192378
23188,0.00398002192378
23193,0.00404921965674
22885,0.00404921965674
23200,0.00398002192378
23207,0.0035938296932699998
23209,0.0035290261730599997
32088,0.026679893955599995
32090,0.0035938296932699998
32098,0.016258496791100002
32754,0.004604059737180001
32755,0.0352880470455
32430,0.0508842878044
32766,0.015971025452
32778,0.00372738833539
65015,0.0035938296932699998
65668,0.00404921965674
65672,0.00443012127653
65976,0.0294512417167
65984,0.0035938296932699998
61192,0.00519208656624
61193,0.00519208656624
61209,0.00792296882719
61210,0.00404921965674
61520,0.00520033156499
62487,0.00398002192378
62798,0.00398002192378
63440,0.0041645294986699995
64091,0.0332987904549
64717,0.0035938296932699998
65044,0.015089633874600002
65046,0.0153972096741
65052,0.00520033156499
65355,0.00404921965674
65362,0.00398002192378
61212,0.00519208656624
61216,0.00398002192378
61228,0.00404921965674
61544,0.00423320895061
61860,0.0156943276525
61872,0.00398002192378
62494,0.00372738833539
62504,0.00792296882719
72634,0.00398002192378
72949,0.0035290261730599997
73260,0.0169010106474
74227,0.00398002192378
74545,0.0040104342624499995
74556,0.00398002192378
75184,0.00398002192378
76147,0.00372738833539
71359,0.00792296882719
71373,0.00897682178766
71681,0.0041645294986699995
71692,0.0137218041345
72001,0.00398002192378
72321,0.027800887823099998
72325,0.024122020229700003
72647,0.00404921965674
72654,0.00496583245695
72956,0.0175628010184
72970,0.00398002192378
73278,0.0035290261730599997
73288,0.00398002192378
73289,0.00398002192378
73611,0.00372738833539
73920,0.0041645294986699995
74247,0.0041645294986699995
74256,0.00398002192378
74565,0.00404921965674
74882,0.00404921965674
75210,0.0460662543774
37522,0.0937628448009
37951,0.019721603021
27296,0.0034120006021100004
27603,0.0041645294986699995
27311,0.0035938296932699998
27312,0.0127277942374
27623,0.06909492611889999
27634,0.0360199026763
36188,0.00398002192378
36189,0.00496583245695
36515,0.00398002192378
36826,0.004604059737180001
37148,0.00398002192378
37159,0.0041645294986699995
37164,0.0305685829371
37170,0.00792296882719
36870,0.00372738833539
36894,0.00423320895061
37307,0.00372738833539
37315,0.0111937159672
37213,0.00398002192378
36922,0.00398002192378
37226,0.00372738833539
36949,0.0035290261730599997
36952,0.00372738833539
37257,0.11306411027899999
36960,0.00398002192378
36964,0.00404921965674
36972,0.00792296882719
37260,0.024679875001300002
37276,0.00372738833539
36997,0.00520033156499
37281,0.0173914898187
37018,0.022783242166
36730,0.0145238758996
36736,0.004604059737180001
37042,0.00443012127653
37051,0.0035313914995599997
36744,0.012538283132
36754,0.0176089834422
37063,0.00372738833539
37078,0.00372738833539
36763,0.0041645294986699995
36770,0.00372738833539
37083,0.0035290261730599997
37087,0.009293138980870001
37096,0.0034120006021100004
36784,0.00398002192378
36795,0.028419373557000003
37102,0.00423320895061
36810,0.00398002192378
36815,0.0041645294986699995
37131,0.0310438740999
37134,0.00372738833539
37788,0.0035938296932699998
37790,0.0041645294986699995
37795,0.0133383385837
37470,0.0041645294986699995
37803,0.00398002192378
37815,0.0035290261730599997
37485,0.00398002192378
37489,0.0041645294986699995
37495,0.0041645294986699995
37498,0.00966781936586
37830,0.00398002192378
6369,0.00398002192378
6071,0.00443012127653
6078,0.00398002192378
6386,0.0035938296932699998
6082,0.0035313914995599997
6084,0.00880462769419
6099,0.00372738833539
6419,0.0040104342624499995
6125,0.0156998690218
5827,0.00897682178766
5832,0.00398002192378
5835,0.00398002192378
5860,0.0152690997347
6166,0.00398002192378
5867,0.0041645294986699995
5894,0.0040104342624499995
6208,0.0041645294986699995
5902,0.00398002192378
5904,0.00398002192378
5938,0.009293138980870001
6251,0.00520033156499
6252,0.0040104342624499995
6257,0.00903871189803
5944,0.0041645294986699995
5948,0.00520033156499
6277,0.00372738833539
6585,0.00398002192378
6602,0.00520033156499
6610,0.0041645294986699995
6927,0.0041645294986699995
6932,0.00520033156499
6625,0.00372738833539
6958,0.00404921965674
6659,0.00404921965674
7072,0.0041645294986699995
6966,0.028164116665699998
6970,0.00398002192378
6971,0.00398002192378
15835,0.110833019018
15540,0.00398002192378
15838,0.0196201708168
15565,0.00978691596538
15570,0.0035938296932699998
15574,0.0438749417663
15873,0.00423320895061
15625,0.00443012127653
15649,0.00398002192378
15674,0.0324289314449
15358,0.010936048813200002
15361,0.0041645294986699995
15362,0.019428063184
15370,0.0035938296932699998
15683,0.00398002192378
15388,0.00398002192378
15715,0.0616626031697
16366,0.019316308200400003
60747,0.00372738833539
60748,0.0035938296932699998
61058,0.00520033156499
65759,0.00398002192378
66079,0.023286897689099997
61301,0.00520033156499
62264,0.0035938296932699998
62267,0.039314210414900005
62896,0.03745822981
62905,0.00520033156499
62910,0.00398002192378
63217,0.0686576813459
63219,0.00404921965674
63226,0.00398002192378
63534,0.00398002192378
64506,0.00398002192378
64509,0.00423320895061
65149,0.00372738833539
65778,0.0041645294986699995
66095,0.00520033156499
61644,0.00372738833539
61650,0.00880462769419
62283,0.011088598519600002
62289,0.0035938296932699998
63249,0.00372738833539
63570,0.00404921965674
63880,0.00398002192378
63882,0.00520033156499
64521,0.00398002192378
64532,0.00372738833539
64533,0.00792296882719
64841,0.00423320895061
70907,0.00317934644409
71225,0.00398002192378
71228,0.0168058536947
66435,0.00398002192378
66437,0.00404921965674
66754,0.0034120006021100004
66759,0.00520033156499
66767,0.00398002192378
66771,0.0041645294986699995
68050,0.00398002192378
68358,0.0285437814891
69012,0.00520033156499
69636,0.0035313914995599997
69638,0.0123111316934
69645,0.00398002192378
80050,0.0041645294986699995
80369,0.00398002192378
80689,0.0114681534469
80694,0.0041645294986699995
81334,0.00404921965674
81335,0.00404921965674
76869,0.0141787230968
77189,0.00398002192378
83921,0.01844134368
83930,0.00496583245695
84241,0.00398002192378
84249,0.0035290261730599997
84251,0.004604059737180001
84257,0.00897682178766
84260,0.0135679747909
84563,0.010964617133100001
84568,0.023826327174900002
84891,0.00398002192378
85524,0.00398002192378
82024,0.00404921965674
82025,0.0041645294986699995
82033,0.050559230148800004
82671,0.00372738833539
82672,0.00398002192378
82987,0.0041645294986699995
82992,0.0041645294986699995
82997,0.0260573215783
83634,0.0154495695606
83960,0.0041645294986699995
84585,0.00520033156499
84911,0.0289275720716
84919,0.0816745907068
85238,0.00404921965674
85541,0.00398002192378
85549,0.00398002192378
81733,0.00519208656624
82367,0.023442633450000003
82377,0.0178348589689
82698,0.00398002192378
83002,0.0041645294986699995
83648,0.0035938296932699998
83969,0.00520033156499
83979,0.00404921965674
84294,0.0382633246481
84298,0.00404921965674
85243,0.021886758506299998
85246,0.0254718884826
85574,0.0041645294986699995
76639,0.00423320895061
76644,0.00398002192378
76960,0.00398002192378
76973,0.0034120006021100004
77282,0.00372738833539
77611,0.00443012127653
77928,0.00792296882719
77937,0.0035290261730599997
78560,0.00372738833539
78887,0.00372738833539
79207,0.00398002192378
79214,0.004604059737180001
79528,0.0035290261730599997
79845,0.01673377119
83782,0.021549686789500002
84108,0.00398002192378
84115,0.0206482540816
84430,0.08878795802589999
84431,0.0034120006021100004
84743,0.00404921965674
81894,0.016165949404200002
82213,0.043305959552499995
82526,0.00398002192378
82533,0.00372738833539
82534,0.004604059737180001
82535,0.00792296882719
82537,0.00398002192378
82847,0.009293138980870001
83170,0.00520033156499
83495,0.00404921965674
84133,0.0468007363379
84444,0.029444510117200003
84451,0.0041645294986699995
84769,0.015400479547700002
85409,0.00404921965674
85732,0.00372738833539
85740,0.00398002192378
81582,0.09843309223649999
81592,0.0034120006021100004
81918,0.0035313914995599997
82229,0.056420486420400005
82235,0.00398002192378
82868,0.0035290261730599997
82871,0.00372738833539
83186,0.00398002192378
83504,0.00398002192378
83513,0.0186654478312
83517,0.00496583245695
83822,0.0433648303151
83825,0.0440409518778
84150,0.00398002192378
84465,0.08548445254560001
84466,0.0838263854384
84471,0.0035938296932699998
84475,0.024534810334400005
84480,0.00398002192378
6699,0.0390180721879
6713,0.0041645294986699995
6721,0.0186878480017
7001,0.0035938296932699998
6722,0.00404921965674
7034,0.012705990113299998
6747,0.00404921965674
7045,0.00372738833539
9342,0.0034120006021100004
9348,0.010964617133100001
9353,0.0034120006021100004
9073,0.00443012127653
9080,0.0041645294986699995
9090,0.0041645294986699995
9096,0.00520033156499
9098,0.00372738833539
9412,0.0612069107592
10072,0.00398002192378
9752,0.0196015555412
9767,0.00398002192378
9776,0.00792296882719
10111,0.00496583245695
9788,0.004604059737180001
9799,0.00372738833539
10122,0.049644023179999996
10126,0.0041645294986699995
10129,0.0035938296932699998
10221,0.0162007138133
10228,0.022246763110199998
10230,0.0205404572189
9825,0.0394986346364
9838,0.00398002192378
9839,0.0035938296932699998
10156,0.011531769298
10159,0.00398002192378
10174,0.0034120006021100004
10196,0.0152866533026
10197,0.00792296882719
9891,0.0034120006021100004
9898,0.0041645294986699995
10208,0.0041645294986699995
9902,0.00520033156499
9918,0.00423320895061
9604,0.00398002192378
9614,0.0035938296932699998
9926,0.0041645294986699995
9938,0.0318928323686
18793,0.00404921965674
18807,0.00792296882719
18504,0.060164678841800004
18509,0.0035313914995599997
18529,0.00372738833539
18855,0.00372738833539
19186,0.00398002192378
19196,0.0191240720451
19197,0.0035290261730599997
19503,0.0041645294986699995
19525,0.00398002192378
19220,0.0677242279053
19229,0.0041645294986699995
19231,0.00496583245695
19541,0.00372738833539
19542,0.00372738833539
19544,0.00398002192378
19256,0.009293138980870001
19661,0.0432708077133
19564,0.014362658374000001
19567,0.00404921965674
19277,0.00520033156499
19287,0.00317934644409
19588,0.010785137303200002
19594,0.00520033156499
19596,0.0041645294986699995
19303,0.00372738833539
63070,0.0144275641069
63071,0.018311783671400003
63382,0.00372738833539
64976,0.010964617133100001
65297,0.00423320895061
65303,0.00520033156499
65309,0.0176373310387
65621,0.0041645294986699995
65632,0.018529616296299997
75743,0.00520033156499
71278,0.0205338876694
71292,0.00398002192378
71606,0.00398002192378
71612,0.004604059737180001
71917,0.00404921965674
71918,0.00398002192378
71922,0.0488341376185
71926,0.00520033156499
72569,0.054548963904400005
72877,0.00398002192378
72891,0.0035313914995599997
72894,0.009293138980870001
72895,0.0104909967631
73525,0.043316666036800004
73536,0.0035290261730599997
73843,0.0041645294986699995
73844,0.0041645294986699995
74175,0.0035938296932699998
74481,0.00398002192378
74484,0.03988601639869999
74797,0.00423320895061
74810,0.00398002192378
75453,0.038360722363
75456,0.0270459223539
75764,0.04829538613559999
71631,0.0187406819314
71634,0.0041645294986699995
72258,0.0041645294986699995
72906,0.00398002192378
72915,0.0035938296932699998
73216,0.00317934644409
73538,0.00398002192378
73539,0.023107802495400002
74189,0.00792296882719
74503,0.0035938296932699998
74510,0.0041645294986699995
74516,0.00398002192378
74818,0.00398002192378
74832,0.0215156134218
75144,0.0166573747993
75457,0.00404921965674
75465,0.0259312335402
71322,0.00880462769419
71333,0.00372738833539
71644,0.0140863368288
71960,0.00372738833539
72275,0.0289887096733
72599,0.00520033156499
72602,0.00372738833539
72918,0.0208021439612
72925,0.00443012127653
25405,0.0041645294986699995
16056,0.019903309643299998
16381,0.024440195411400002
16395,0.00404921965674
16396,0.0041645294986699995
16068,0.00398002192378
16402,0.00792296882719
16411,0.009293138980870001
16117,0.0041645294986699995
16530,0.0247429367155
16534,0.00372738833539
16132,0.00372738833539
16165,0.0035938296932699998
16167,0.0041645294986699995
16479,0.0035938296932699998
16484,0.00520033156499
16504,0.00398002192378
16512,0.0140995075926
16515,0.011408019810899998
15912,0.00443012127653
16235,0.0035938296932699998
16237,0.0035938296932699998
15927,0.031679809093499996
15950,0.00404921965674
15954,0.00398002192378
15957,0.06877882778639999
16263,0.00398002192378
15977,0.0041645294986699995
16020,0.0041645294986699995
16022,0.0178813096136
16028,0.0592585094273
16668,0.0259523186833
16993,0.00317934644409
16994,0.00372738833539
16682,0.0041645294986699995
16696,0.0041645294986699995
16700,0.0306717827916
16724,0.0041645294986699995
25587,0.00443012127653
25604,0.00398002192378
25630,0.00520033156499
25924,0.0162460338324
25928,0.0507247969508
25652,0.00398002192378
25664,0.023321149870799997
25674,0.00423320895061
25676,0.027392771094999997
25359,0.03821233659980001
25692,0.00372738833539
25696,0.00398002192378
25384,0.00372738833539
25398,0.0035290261730599997
25401,0.00398002192378
68289,0.0762854367495
68916,0.00372738833539
68928,0.00404921965674
69238,0.00880462769419
69555,0.0274067092687
69565,0.004604059737180001
69876,0.00398002192378
69878,0.016868667676999998
70197,0.0041645294986699995
70520,0.033837985247400004
70837,0.0041645294986699995
71160,0.00404921965674
66390,0.023296838626299998
67014,0.00398002192378
67025,0.0035938296932699998
67336,0.00398002192378
67353,0.0040104342624499995
67655,0.11025024950500001
67667,0.00520033156499
67672,0.0436852239072
68296,0.00398002192378
68301,0.0035938296932699998
68619,0.00520033156499
69258,0.0313562341034
69267,0.00897682178766
69269,0.0541122034192
69905,0.004604059737180001
70230,0.0041645294986699995
70548,0.00423320895061
70855,0.0041645294986699995
71181,0.0144310845062
66412,0.013146233744900001
67039,0.0040104342624499995
67354,0.00404921965674
68004,0.0252294279635
68634,0.00398002192378
68635,0.0180240347981
68957,0.00398002192378
69278,0.029177712276599998
69289,0.0210869517177
69604,0.00372738833539
70241,0.00443012127653
70573,0.0522777698934
70889,0.004604059737180001
70893,0.0393230505288
71208,0.00398002192378
66416,0.00372738833539
67057,0.011750783771299999
67065,0.0035290261730599997
67071,0.058385133743300004
67384,0.00520033156499
67704,0.0224677324295
77515,0.00398002192378
77826,0.028411526233
78155,0.00398002192378
78461,0.0035938296932699998
78474,0.00792296882719
45765,0.00372738833539
46406,0.0041645294986699995
46730,0.0041645294986699995
46732,0.00520033156499
46743,0.00520033156499
47712,0.035482048988300006
48036,0.0872886925936
48049,0.00398002192378
48361,0.0208616107702
48366,0.0116874668747
48686,0.0041645294986699995
48692,0.0035938296932699998
48697,0.011960934847600002
48700,0.00372738833539
49668,0.00398002192378
49673,0.00317934644409
50000,0.00372738833539
50313,0.0193134825677
50318,0.00398002192378
50631,0.0041645294986699995
50632,0.0035938296932699998
50639,0.00398002192378
45776,0.00372738833539
46097,0.00443012127653
46103,0.0041645294986699995
46108,0.00520033156499
46426,0.0035938296932699998
46767,0.00372738833539
47080,0.0645854100585
47093,0.038021922111499996
47413,0.00398002192378
47732,0.00317934644409
47734,0.00520033156499
47748,0.0035938296932699998
48387,0.00372738833539
48390,0.00398002192378
48720,0.010964617133100001
49041,0.0041645294986699995
49050,0.00398002192378
49361,0.00903871189803
49695,0.00398002192378
50009,0.00398002192378
58588,0.00398002192378
58589,0.00398002192378
58907,0.00520033156499
59216,0.00398002192378
59220,0.00398002192378
59531,0.00398002192378
59854,0.0230745971203
59860,0.0041645294986699995
59867,0.00398002192378
60494,0.00372738833539
60501,0.0041645294986699995
60822,0.00443012127653
60829,0.0186675805598
60831,0.00372738833539
56041,0.00398002192378
56046,0.00496583245695
56368,0.0295137111098
56676,0.00372738833539
56682,0.0163344424218
56996,0.00903871189803
57321,0.0041645294986699995
57645,0.00372738833539
58592,0.051239304244499996
58610,0.00372738833539
58927,0.00404921965674
59241,0.00520033156499
59874,0.0035313914995599997
47834,0.00903871189803
47841,0.0298181846738
47842,0.0133248222992
48174,0.00372738833539
48176,0.00398002192378
48497,0.00398002192378
48501,0.061954911798199994
48821,0.0322060696781
48822,0.00423320895061
49138,0.00520033156499
49473,0.00404921965674
49792,0.16515266895300001
50429,0.00880462769419
50434,0.0041645294986699995
50442,0.00496583245695
46219,0.00372738833539
46232,0.00398002192378
46555,0.004604059737180001
46560,0.00372738833539
46561,0.00372738833539
47215,0.00398002192378
47527,0.00792296882719
47534,0.0034120006021100004
47864,0.0041645294986699995
48190,0.00903871189803
48517,0.0381610915065
48843,0.00520033156499
49161,0.010393560864
49804,0.265858739614
49814,0.00398002192378
55277,0.00404921965674
55281,0.00398002192378
55595,0.0195000059903
55603,0.0041645294986699995
51100,0.00792296882719
51423,0.00404921965674
51428,0.00398002192378
51433,0.00398002192378
51747,0.0040104342624499995
51757,0.0035290261730599997
51759,0.032318271696599996
52089,0.0040104342624499995
52720,0.00520033156499
53380,0.00398002192378
53381,0.0041645294986699995
53685,0.00423320895061
53701,0.0041645294986699995
54023,0.0041645294986699995
54333,0.0040104342624499995
54342,0.00519208656624
58405,0.00404921965674
59042,0.00520033156499
59351,0.0034120006021100004
59364,0.00404921965674
60322,0.00372738833539
60631,0.00398002192378
60958,0.076741501689
56174,0.0041645294986699995
56502,0.00520033156499
56504,0.0125320143998
56819,0.0041645294986699995
19055,0.0587492026389
18673,0.00880462769419
18983,0.0041645294986699995
18988,0.031799133867
18992,0.00398002192378
18996,0.00398002192378
18678,0.0365924164653
18681,0.0041645294986699995
19018,0.009293138980870001
19035,0.015299830585700001
18732,0.00404921965674
18739,0.0121988439932
18747,0.0035290261730599997
18440,0.00443012127653
18448,0.0208021439612
18771,0.00423320895061
18466,0.00404921965674
27341,0.00404921965674
27367,0.00398002192378
28011,0.0041645294986699995
28016,0.04932484775780001
28338,0.0168090127409
28043,0.0035938296932699998
28050,0.0360834114254
28063,0.00372738833539
28065,0.00372738833539
28496,0.0035290261730599997
28379,0.00398002192378
28097,0.030262911692300002
28411,0.00496583245695
28130,0.00398002192378
28134,0.0041645294986699995
28424,0.00398002192378
28431,0.009278229437770001
28455,0.00372738833539
28474,0.00520033156499
27894,0.0041645294986699995
28203,0.00398002192378
28211,0.0035938296932699998
28220,0.00372738833539
28229,0.00398002192378
28231,0.0355586484075
28232,0.0034120006021100004
27935,0.00443012127653
27940,0.168029278517
27948,0.0034120006021100004
27949,0.00520033156499
28262,0.00897682178766
27967,0.0041645294986699995
27970,0.00398002192378
28279,0.0319477431476
83081,0.00372738833539
83083,0.0289628431201
83096,0.00520033156499
83724,0.0479368716478
83731,0.0331813544035
83740,0.0172317028046
84050,0.00372738833539
84689,0.00372738833539
85007,0.00404921965674
85015,0.00398002192378
85324,0.00496583245695
85326,0.0130645977333
81512,0.00398002192378
81822,0.018532088026400002
52,0.00398002192378
67,0.00398002192378
121,0.00398002192378
4,0.00398002192378
15,0.0041645294986699995
131,0.0034120006021100004
140,0.00398002192378
169,0.00398002192378
172,0.00398002192378
205,0.00398002192378
206,0.00398002192378
220,0.00398002192378
246,0.00398002192378
254,0.00398002192378
276,0.00398002192378
287,0.00398002192378
334,0.00398002192378
341,0.00398002192378
389,0.00398002192378
393,0.00398002192378
412,0.00398002192378
416,0.00398002192378
428,0.004604059737180001
443,0.004604059737180001
460,0.00317934644409
499,0.0796969681978
507,0.00398002192378
519,0.00792296882719
549,0.0035938296932699998
553,0.00372738833539
563,0.00520033156499
600,0.00372738833539
601,0.0041645294986699995
616,0.00404921965674
622,0.00398002192378
636,0.00404921965674
638,0.028166610747599997
666,0.00317934644409
677,0.010964617133100001
712,0.0246548932046
729,0.0035938296932699998
745,0.017953040078300002
769,0.0041645294986699995
773,0.00519208656624
83866,0.0191537067294
84187,0.00496583245695
84504,0.0035938296932699998
84509,0.00423320895061
84511,0.023961326107400004
84831,0.026766704395400003
85158,0.0041645294986699995
85476,0.0296348053962
85783,0.020539041608599998
85789,0.00372738833539
81652,0.0185083132237
8326,0.08095941692589999
8232,0.00404921965674
8239,0.0180600527674
8249,0.00398002192378
8266,0.0041645294986699995
8281,0.121542803943
8284,0.00398002192378
8295,0.00404921965674
8001,0.0041645294986699995
8302,0.0035290261730599997
8021,0.0466161221266
8034,0.00398002192378
8046,0.0034120006021100004
7755,0.00398002192378
8071,0.031585000455400004
7776,0.0365402549505
8093,0.00398002192378
7798,0.055170293897400004
8112,0.00398002192378
7815,0.00398002192378
8133,0.00520033156499
8136,0.00404921965674
8806,0.00792296882719
8815,0.004604059737180001
8481,0.00404921965674
8482,0.00404921965674
8822,0.0035313914995599997
8824,0.00404921965674
8840,0.00398002192378
8513,0.014038016088299998
8844,0.00520033156499
8858,0.00880462769419
8523,0.00404921965674
8868,0.010964617133100001
8569,0.00496583245695
8573,0.0041645294986699995
8576,0.00496583245695
8883,0.07354339212180001
8900,0.00398002192378
8593,0.0035938296932699998
8901,0.0255863200873
8609,0.0105631202459
8925,0.0041645294986699995
12870,0.00398002192378
13191,0.00792296882719
13850,0.00404921965674
13529,0.00792296882719
13867,0.00404921965674
13878,0.00897682178766
13539,0.00423320895061
13546,0.0035290261730599997
13902,0.00398002192378
13913,0.00398002192378
14014,0.0414993651211
14016,0.00372738833539
13607,0.00880462769419
13611,0.0204868335277
13930,0.00398002192378
13621,0.030245196074200002
13638,0.0041645294986699995
13966,0.00423320895061
13974,0.00372738833539
13980,0.00398002192378
13684,0.00520033156499
13698,0.0222480595112
13394,0.0035938296932699998
13430,0.00520033156499
13431,0.0035938296932699998
13438,0.0621828958392
13769,0.00423320895061
13465,0.00398002192378
13792,0.0041645294986699995
13793,0.0041645294986699995
13498,0.00398002192378
13801,0.00423320895061
13504,0.0164870452136
13508,0.00398002192378
13514,0.00520033156499
14143,0.00404921965674
14155,0.00423320895061
14462,0.0041645294986699995
14163,0.166385576129
14165,0.0035290261730599997
14175,0.00443012127653
14487,0.00404921965674
14179,0.0041645294986699995
14508,0.0035938296932699998
14511,0.00404921965674
14633,0.0041645294986699995
14537,0.010964617133100001
14254,0.00404921965674
14538,0.026553478092
14540,0.00398002192378
14566,0.00398002192378
14573,0.00398002192378
14582,0.00520033156499
14587,0.00398002192378
69060,0.00398002192378
69069,0.0254518110305
69376,0.00404921965674
69392,0.0296743623912
70351,0.00404921965674
70654,0.0153761310503
70672,0.0191240720451
66518,0.0214418079704
66523,0.00404921965674
66840,0.00404921965674
67802,0.00372738833539
68434,0.0041645294986699995
68757,0.00897682178766
68758,0.00423320895061
69073,0.00317934644409
69077,0.004604059737180001
69089,0.00404921965674
69410,0.00398002192378
70047,0.00398002192378
70048,0.00880462769419
70361,0.00372738833539
70675,0.141160324216
80172,0.0041645294986699995
80493,0.104486003518
80819,0.0041645294986699995
76669,0.00398002192378
76983,0.0041645294986699995
77303,0.00398002192378
77311,0.00398002192378
77313,0.0184613075107
